,Unnamed: 0,Volume,Last,Chg,% Chg
40,Mural Oncology PLC (MURA),5.8M,2.7,0.28,11.57
41,Metsera Inc. (MTSR),1.3M,19.57,2.02,11.51
42,Sionna Therapeutics Inc. (SION),186.2K,11.07,1.07,10.7
43,Critical Metals Corp. (CRML),3.2M,2.49,0.24,10.67
44,Hain Celestial Group Inc. (HAIN),2.2M,2.97,0.28,10.41
45,Immunome Inc. (IMNM),1.5M,7.91,0.74,10.32
46,VCI Global Ltd. (VCIG),119.3K,3.0,0.28,10.29
47,Tourmaline Bio Inc. (TRML),348.5K,16.01,1.49,10.26
48,Nukkleus Inc. (NUKK),139.5K,13.89,1.29,10.24
49,Evotec SE ADR (EVO),494.1K,3.6,0.33,10.09
50,QuantaSing Group Ltd. ADR (QSG),185.1K,4.28,0.38,9.74
51,Blue Hat Interactive Entertainment Technology (BHAT),119.3K,2.37,0.21,9.72
52,ENDRA Life Sciences Inc. (NDRA),2.1M,3.67,0.32,9.55
53,Foghorn Therapeutics Inc. (FHTX),104.2K,3.8,0.33,9.51
54,Cadiz Inc. (CDZI),578.6K,2.72,0.23,9.46
55,Alarum Technologies Ltd. ADR (ALAR),155.8K,8.23,0.71,9.44
56,Sunrise Realty Trust Inc. (SUNS),142.0K,9.06,0.78,9.42
57,Sagimet Biosciences Inc. (SGMT),368.1K,2.21,0.19,9.41
58,Dave & Buster's Entertainment Inc. (PLAY),1.8M,19.98,1.69,9.24
59,RedHill Biopharma Ltd. ADR (RDHL),1.3M,2.26,0.19,9.18
60,Digital Turbine Inc. (APPS),3.0M,3.12,0.26,9.09
61,Aldeyra Therapeutics Inc. (ALDX),1.9M,2.19,0.18,8.96
62,CuriosityStream Inc. (CURI),426.3K,3.17,0.26,8.93
63,Nutex Health Inc. (NUTX),154.7K,149.0,12.11,8.85
64,Bumble Inc. Cl A (BMBL),2.3M,4.36,0.35,8.73
65,Funko Inc. Cl A (FNKO),1.5M,4.37,0.35,8.71
66,Quest Resource Holding Corp. (QRHC),265.9K,2.25,0.18,8.7
67,Better Home & Finance Holding Co. (BETR),66.9K,14.29,1.14,8.67
68,Sleep Number Corp. (SNBR),538.3K,5.28,0.42,8.64
69,ProFrac Holding Corp. (ACDC),915.7K,4.9,0.38,8.41
70,GDS Holdings Ltd. ADR (GDS),3.2M,21.47,1.65,8.32
71,Silence Therapeutics PLC ADR (SLN),296.5K,3.14,0.24,8.28
72,NextNRG Inc. (NXXT),68.5K,3.32,0.25,8.14
73,Research Solutions Inc. (RSSS),121.5K,2.8,0.21,8.11
74,Dollar Tree Inc. (DLTR),7.2M,79.14,5.93,8.1
75,LifeMD Inc. (LFMD),802.2K,5.44,0.41,8.05
76,Mereo BioPharma Group PLC ADR (MREO),2.3M,2.3,0.17,7.98
77,Laser Photonics Corp. (LASE),107.7K,2.72,0.2,7.94
78,AnaptysBio Inc. (ANAB),599.7K,20.55,1.49,7.82
79,Coeptis Therapeutics Holdings Inc. (COEP),68.4K,10.0,0.72,7.82
80,Beyond Meat Inc. (BYND),4.4M,2.76,0.2,7.81
81,Knightscope Inc. (KSCP),449.6K,4.82,0.34,7.7
82,Five Below Inc. (FIVE),2.6M,67.51,4.79,7.64
83,Perma-Fix Environmental Services Inc. (PESI),366.5K,8.26,0.58,7.55
84,Mercurity Fintech Holding Inc. (MFH),92.1K,5.85,0.41,7.54
85,Fulcrum Therapeutics Inc. (FULC),350.6K,3.29,0.23,7.52
86,Creative Global Technology Holdings Ltd. (CGTL),259.2K,5.62,0.39,7.46
87,Epsilon Energy Ltd. (EPSN),52.3K,6.79,0.46,7.27
88,JetBlue Airways Corp. (JBLU),42.5M,3.67,0.24,7.15
89,Terns Pharmaceuticals Inc. (TERN),891.7K,2.4,0.16,7.14
90,Oruka Therapeutics Inc. (ORKA),150.0K,9.22,0.61,7.08
91,Zenas BioPharma Inc. (ZBIO),77.3K,8.92,0.59,7.08
92,Summit Therapeutics Inc. (SMMT),3.4M,24.61,1.56,6.77
93,Evolus Inc. (EOLS),1.1M,10.79,0.68,6.73
94,Neurogene Inc. (NGNE),190.0K,11.49,0.72,6.69
95,ADS-TEC Energy PLC (ADSE),84.1K,12.7,0.79,6.63
96,Forward Air Corp. (FWRD),563.6K,15.63,0.97,6.62
97,Neonode Inc. (NEON),154.6K,9.06,0.56,6.59
98,SuperCom Ltd. (SPCB),121.0K,6.4,0.39,6.49
99,Hycroft Mining Holding Corp. (HYMC),399.1K,3.67,0.22,6.38
