,Unnamed: 0,Volume,Last,Chg,% Chg
66,Sleep Number Corp. (SNBR),192.1K,5.77,0.45,8.48
67,Creative Media & Community Trust Corp. (CMCT),868.1K,4.51,0.35,8.48
68,Phunware Inc. (PHUN),103.2K,2.73,0.21,8.44
69,Ares Commercial Real Estate Corp. (ACRE),268.5K,3.86,0.3,8.43
70,QuantaSing Group Ltd. ADR (QSG),164.1K,4.21,0.33,8.39
71,INmune Bio Inc. (INMB),147.9K,7.89,0.61,8.38
72,MicroCloud Hologram Inc. (HOLO),3.8M,13.22,1.02,8.36
73,NuScale Power Corp. (SMR),1.9M,14.78,1.14,8.36
74,Pentair PLC (PNR),814.7K,85.54,6.58,8.33
75,Bicycle Therapeutics Ltd. ADR (BCYC),177.4K,8.13,0.62,8.26
76,MicroStrategy Inc. (MSTR),12.3M,343.35,25.59,8.05
77,Zai Lab Ltd. ADR (ZLAB),418.8K,32.1,2.39,8.04
78,Dingdong (Cayman) Ltd. ADR (DDL),611.5K,2.5,0.18,8.01
79,Coinbase Global Inc. (COIN),5.1M,188.97,13.97,7.98
80,Xometry Inc. Cl A (XMTR),212.4K,23.95,1.77,7.98
81,Verve Therapeutics Inc. (VERV),1.6M,5.16,0.38,7.95
82,RH (RH),777.5K,168.16,12.37,7.94
83,BeiGene Ltd. ADR (ONC),277.4K,247.36,18.14,7.92
84,Galecto Inc. (GLTO),67.3K,2.61,0.19,7.85
85,Summit Therapeutics Inc. (SMMT),1.6M,27.2,1.98,7.83
86,Lightbridge Corp. (LTBR),404.5K,7.66,0.56,7.83
87,PulteGroup Inc. (PHM),755.3K,100.35,7.24,7.78
88,Quest Diagnostics Inc. (DGX),558.4K,174.43,12.57,7.77
89,GRAIL Inc. (GRAL),438.2K,28.45,2.03,7.67
90,Zhengye Biotechnology Holding Ltd. (ZYBT),543.2K,8.29,0.59,7.66
91,FTAI Infrastructure Inc. (FIP),386.0K,3.74,0.27,7.61
92,Porch Group Inc. (PRCH),741.6K,5.01,0.35,7.51
93,Lifevantage Corp. (LFVN),52.0K,13.3,0.92,7.43
94,Global Mofy AI Ltd. (GMM),63.2K,2.17,0.15,7.42
95,Sezzle Inc. (SEZL),208.7K,41.45,2.86,7.41
96,Kodiak Sciences Inc. (KOD),252.6K,3.49,0.24,7.38
97,Core Scientific Inc. (CORZ),4.4M,6.86,0.47,7.36
98,Personalis Inc. (PSNL),190.3K,3.39,0.23,7.28
99,Trinseo PLC (TSE),114.8K,3.32,0.23,7.26
